unique_id,code,subject,term,name,prereqs,postreqs
24626,FREN 0600,FREN,201620,Writing and Speaking French II,[],[]
,FREN 0610,FREN,201620,Writing and Speaking French II: International Relations,[],[]
24546,FREN 0750G,FREN,201620,L’animal dans la culture contemporaine,[],[]
24630,FREN 1010A,FREN,201620,Littérature et culture: Margins of Modernity,[],[]
25350,FREN 1040C,FREN,201620,Le Grand Siècle à l'écran,[],[]
26594,FREN 1070L,FREN,201620,"Islam, Immigration et Identité nationale dans le roman français contemporain",[],[]
25452,FREN 1130E,FREN,201620,Le Poétique et le quotidien,[],[]
26591,FREN 1410S,FREN,201620,Les Français au travail: chômage et précarité dans la société contemporaine,[],[]
25558,FREN 1510C,FREN,201620,Advanced Oral and Written French: A table!,[],[]
25557,FREN 1510J,FREN,201620,Advanced Oral and Written French: Photographie,[],[]
24633,FREN 1900H,FREN,201620,La France en guerre,[],[]
24545,FREN 2110G,FREN,201620,Savoirs et non-savoirs de la Renaissance,[],[]
24544,FREN 2600J,FREN,201620,"Modernity, Contemporaneity, Futurity",[],[]
23827,FREN 2970,FREN,201620,Preliminary Examination Preparation,[],[]
23828,FREN 2990,FREN,201620,Thesis Preparation,[],[]
,FREN 0100,FREN,201610,Basic French,[],[]
,FREN 0300,FREN,201610,Intermediate French I,[],[]
,FREN 0400,FREN,201610,Intermediate French II,[],[]
,FREN 0500,FREN,201610,Writing and Speaking French I,[],[]
,FREN 0600,FREN,201610,Writing and Speaking French II,[],[]
15770,FREN 0720A,FREN,201610,De l'Amour courtois au désir postmoderne,[],[]
15732,FREN 0760A,FREN,201610,Introduction à l'analyse littéraire,[],[]
15768,FREN 1000B,FREN,201610,"Littérature et culture: Chevaliers, sorcières, philosophes, et poètes",[],[]
17204,FREN 1070K,FREN,201610,Les années folles: le roman français dans les années 20,[],[]
15772,FREN 1110F,FREN,201610,Le Roman contemporain,[],[]
16745,FREN 1510A,FREN,201610,Advanced Oral and Written French: Traduction,[],[]
16828,FREN 1710F,FREN,201610,"Politique, démocratie, et corruption en Afrique francophone",[],[]
15685,FREN 2130E,FREN,201610,Corps et esprits libertins,[],[]
15677,FREN 2170L,FREN,201610,La Terre,[],[]
15679,FREN 2190I,FREN,201610,Littérature et écologie,[],[]
14733,FREN 2970,FREN,201610,Preliminary Examination Preparation,[],[]
14734,FREN 2990,FREN,201610,Thesis Preparation,[],[]
17179,FREN XLIST,FREN,201610,Courses of Interest to French Concentrators,[],[]
17749,GNSS 0091A,GNSS,202110,"Documenting the Feminized Body: Literature, Photography, Science",[],[]
16718,GNSS 0120,GNSS,202110,Introduction to Gender and Sexuality Studies,[],[]
17748,GNSS 0710,GNSS,202110,Feminist Digital Humanities,[],[]
17750,GNSS 1510A,GNSS,202110,Reproductive In/Justice,[],[]
16719,GNSS 1711,GNSS,202110,"Speech and Silence, Trust, Rage and Fear:  An Inquiry into the Possibility of Intimacy",[],[]
17751,GNSS 1961T,GNSS,202110,Transpacific Femininities,[],[]
17747,GNSS 1990,GNSS,202110,Senior Seminar,[],[]
17871,GNSS 2010O,GNSS,202110,Color,[],[]
27008,GNSS 0090C,GNSS,999999,"Reproductive Health: Science, Politics, and the Media",[],[]
17749,GNSS 0091A,GNSS,999999,"Documenting the Feminized Body: Literature, Photography, Science",[],[]
16718,GNSS 0120,GNSS,999999,Introduction to Gender and Sexuality Studies,[],[]
27299,GNSS 0620,GNSS,999999,Recording the Self: Gender Between Word and Image,[],[]
17748,GNSS 0710,GNSS,999999,Feminist Digital Humanities,[],[]
27304,GNSS 0710B,GNSS,999999,Queer Comics,[],[]
27047,GNSS 1101,GNSS,999999,A Gender Perspective on Women and Enterprise,[],[]
17750,GNSS 1510A,GNSS,999999,Reproductive In/Justice,[],[]
27200,GNSS 1530,GNSS,999999,"Strange Things: Race, Gender, and Objecthood",[],[]
27619,GNSS 1540,GNSS,999999,Bold Bodies: Race in Feminist & Queer Performance,[],[]
16719,GNSS 1711,GNSS,999999,"Speech and Silence, Trust, Rage and Fear:  An Inquiry into the Possibility of Intimacy",[],[]
17751,GNSS 1961T,GNSS,999999,Transpacific Femininities,[],[]
27331,GNSS 1961U,GNSS,999999,Women of Color Feminisms,[],[]
27249,GNSS 1961V,GNSS,999999,"Black on Earth: Race, Gender, and the Environment",[],[]
17747,GNSS 1990,GNSS,999999,Senior Seminar,[],[]
27046,GNSS 2000,GNSS,999999,"Method, Evidence, Critique: Gender and Sexuality Studies across the Disciplines",[],[]
17871,GNSS 2010O,GNSS,999999,Color,[],[]
26953,GNSS 2020O,GNSS,999999,Pembroke Research Seminar: Color,[],[]
60396,GNSS 1070,GNSS,202100,On Both Sides of the Lens: Latin American Women Filmmakers,[],[]
60038,GNSS 1101,GNSS,202100,A Gender Perspective on Women and Enterprise,[],[]
60585,GNSS XLIST,GNSS,202100,Courses of Interest to Concentrators in Gender and Sexuality Studies,[],[]
26441,GNSS 0090C,GNSS,202020,Reproductive Health: Science and Politics,[],[]
26456,GNSS 0120,GNSS,202020,Introduction to Gender and Sexuality Studies,[],[]
27129,GNSS 1961R,GNSS,202020,Sex and Money: The History of Paris since 1750,[],[]
27130,GNSS 1961S,GNSS,202020,Boom Towns: Finance and Literature in Latin America,[],[]
26458,GNSS 2020N,GNSS,202020,Narrating Debt,[],[]
27179,GNSS XLIST,GNSS,202020,Courses of Interest to Concentrators in Gender and Sexuality Studies,[],[]
17418,GNSS 1711,GNSS,202010,"Speech and Silence, Trust, Rage and Fear:  An Inquiry into the Possibility of Intimacy",[],[]
17634,GNSS 1961Q,GNSS,202010,"Conversations in Trans/Feminisms: Theories, Cultures, & Politics",[],[]
17206,GNSS 1990,GNSS,202010,Senior Seminar,[],[]
18126,GNSS 2000,GNSS,202010,"Method, Evidence, Critique: Gender and Sexuality Studies across the Disciplines",[],[]
18127,GNSS 2010N,GNSS,202010,Narrating Debt,[],[]
18600,GNSS XLIST,GNSS,202010,Courses of Interest to Concentrators in Gender and Sexuality Studies,[],[]
27080,GNSS 1101,GNSS,201920,A Gender Perspective on Women and Enterprise,[],[]
26113,GNSS 1510,GNSS,201920,Transnational Sexualities,[],[]
26455,GNSS 1711,GNSS,201920,"Speech and Silence, Trust and Fear: A Feminist Philosophical Inquiry into Sex Equality",[],[]
26421,GNSS 1961O,GNSS,201920,Masquerade as Critique,[],[]
26420,GNSS 1961P,GNSS,201920,Poetics of the World: The Making and Unmaking of the African Diaspora,[],[]
25161,GNSS 2000,GNSS,201920,"Method, Evidence, Critique: Gender and Sexuality Studies across the Disciplines",[],[]
26456,GNSS 2020M,GNSS,201920,The Question of Critique,[],[]
26761,GNSS XLIST,GNSS,201920,Courses of Interest to Concentrators in Gender and Sexuality Studies,[],[]
50012,GNSS 1090W,GNSS,201915,Bodies Out of Bounds,[],[]
16651,GNSS 0120,GNSS,201910,Introduction to Gender and Sexuality Studies,[],[]
17044,GNSS 1520,GNSS,201910,Latin American Horror,[],[]
16650,GNSS 1720,GNSS,201910,Technologies of/and the Body: Mediated Visions,[],[]
17791,GNSS 1961N,GNSS,201910,"Scenes of Instruction: Pedagogy, Punishment, Perversion",[],[]
16652,GNSS 1990,GNSS,201910,Senior Seminar,[],[]
17045,GNSS 2010M,GNSS,201910,The Question of Critique,[],[]
17987,GNSS XLIST,GNSS,201910,Courses of Interest to Concentrators in Gender and Sexuality Studies,[],[]
26574,GNSS 1070,GNSS,201820,On Both Sides of the Lens: Latin American Women Filmmakers,[],[]
26582,GNSS 1510,GNSS,201820,Transnational Sexualities,[],[]
25478,GNSS 1711,GNSS,201820,"Speech and Silence, Trust and Fear: A Feminist Philosophical Inquiry into Sex Equality",[],[]
26037,GNSS 1961L,GNSS,201820,Postcolonial Horror: Political Specters in Non-Western Literature and Film,[],[]
26487,GNSS 1961M,GNSS,201820,"Humanity or Nah? Blackness, Gender, Resistance, and Memory in Monuments, Maps, and Archives",[],[]
25781,GNSS 2020L,GNSS,201820,"What Are Human Rights? Imperial Origins, Curatorial Practices and Non-Imperial Ground",[],[]
26521,GNSS XLIST,GNSS,201820,Courses of Interest to Concentrators in Gender and Sexuality Studies,[],[]
16910,GNSS 0120,GNSS,201810,Introduction to Gender and Sexuality Studies,[],[]
17901,GNSS 0710A,GNSS,201810,(En)Gendering the Text: Gender & Sexuality in Latin American Literature and Film,[],[]
17613,GNSS 1961K,GNSS,201810,Art Against Empire: Aesthetics of the “New Man” circa 1968,[],[]
17364,GNSS 1990,GNSS,201810,Senior Seminar,[],[]
16939,GNSS 2000,GNSS,201810,"Method, Evidence, Critique: Gender and Sexuality Studies across the Disciplines",[],[]
17196,GNSS 2010L,GNSS,201810,"What Are Human Rights? Imperial Origins, Curatorial Practices, and Non-Imperial Ground",[],[]
17553,GNSS XLIST,GNSS,201810,Courses of Interest to Concentrators in Gender and Sexuality Studies,[],[]
25929,GNSS 0090C,GNSS,201720,Reproductive Health: Science and Politics,[],[]
25443,GNSS 0120,GNSS,201720,Introduction to Gender and Sexuality Studies,[],[]
26450,GNSS 1961I,GNSS,201720,"Global America: Gender, Empire, and Internationalism Since 1890",[],[]
26419,GNSS 1961J,GNSS,201720,"Make a Body Riot: Laughter, Resistance, and African American Literature",[],[]
25521,GNSS 2020K,GNSS,201720,Pembroke Research Seminar in Feminist Theory: The Cultures of Pacifism,[],[]
25876,GNSS XLIST,GNSS,201720,Courses of Interest to Concentrators in Gender and Sexuality Studies,[],[]
16736,GNSS 1711,GNSS,201710,"Speech and Silence, Trust and Fear: A Feminist Philosophical Inquiry into Sex Equality",[],[]
15253,GNSS 1721,GNSS,201710,Cinema's Bodies,[],[]
17488,GNSS 1961G,GNSS,201710,Framing Gender in Middle Eastern Cinema,[],[]
17487,GNSS 1961H,GNSS,201710,Literary Imaginations of the Law: Human Rights and Literature,[],[]
16737,GNSS 1990,GNSS,201710,Senior Seminar,[],[]
16739,GNSS 2000,GNSS,201710,"Method, Evidence, Critique: Gender and Sexuality Studies across the Disciplines",[],[]
16758,GNSS 2010K,GNSS,201710,Pembroke Research Seminar in Feminist Theory: The Cultures of Pacifism,[],[]
17254,GNSS XLIST,GNSS,201710,Courses of Interest to Concentrators in Gender and Sexuality Studies,[],[]
24661,GNSS 0090C,GNSS,201620,Reproductive Health: Science and Politics,[],[]
25551,GNSS 0120,GNSS,201620,Introduction to Gender and Sexuality Studies,[],[]
25564,GNSS 1500,GNSS,201620,"The Art of Being Cared For - Gender, Race, and The Politics of Humanitarianism",[],[]
25930,GNSS 1600,GNSS,201620,Embodying Feminisms/Feminist Embodiments,[],[]
25922,GNSS 1961D,GNSS,201620,Politics of Resistance,[],[]
25890,GNSS 1961E,GNSS,201620,Feminist Freedoms,[],[]
25563,GNSS 2020J,GNSS,201620,Pembroke Research Seminar in Feminist Theory: Anti-War! Theaters of War/Politics of Refusal,[],[]
25803,GNSS XLIST,GNSS,201620,Courses of Interest to Concentrators in Gender and Sexuality Studies,[],[]
17079,GNSS 0610,GNSS,201610,Convulsive Beauty: Hysteria and the Arts,[],[]
15795,GNSS 1711,GNSS,201610,"Speech and Silence, Trust and Fear: A Feminist Philosophical Inquiry into Sex Equality",[],[]
16724,GNSS 1721,GNSS,201610,Cinema's Bodies,[],[]
17105,GNSS 1961C,GNSS,201610,Radical Italian Feminisms and the Contemporary Politics of Refusal,[],[]
17384,GNSS 1961F,GNSS,201610,"Local Color: Multi-Ethnic American Literature, 1880-1920",[],[]
16367,GNSS 1990,GNSS,201610,Senior Seminar,[],[]
16732,GNSS 2000,GNSS,201610,"Method, Evidence, Critique: Gender and Sexuality Studies across the Disciplines",[],[]
16753,GNSS 2010J,GNSS,201610,Pembroke Research Seminar in Feminist Theory: Anti-War! Theaters of War/Politics of Refusal,[],[]
17043,GNSS XLIST,GNSS,201610,Courses of Interest to Concentrators in Gender and Sexuality Studies,[],[]
24609,GEOL 0010,GEOL,201920,Face of the Earth,[],[]
25098,GEOL 0070,GEOL,201920,Introduction to Oceanography,[],[]
24610,GEOL 0230,GEOL,201920,Geochemistry: Earth and Planetary Materials and Processes,[],[]
25113,GEOL 0240,GEOL,201920,Earth: Evolution of a Habitable Planet,[],[]
27190,GEOL 0300,GEOL,201920,Sustainability of Earth Resources,[],[]
24605,GEOL 0810,GEOL,201920,Planetary Geology,[],[]
25100,GEOL 0850,GEOL,201920,Weather and Climate,[],[]
24607,GEOL 1330,GEOL,201920,Global Environmental Remote Sensing,[],[]
25118,GEOL 1380,GEOL,201920,Environmental Stable Isotopes,[],[]
24612,GEOL 1420,GEOL,201920,Petrology,[],[]
25099,GEOL 1510,GEOL,201920,Introduction to Atmospheric Dynamics,[],[]
24611,GEOL 1560,GEOL,201920,Global Tectonics,[],[]
25122,GEOL 1620,GEOL,201920,Continuum Physics of the Solid Earth,[],[]
25102,GEOL 1820,GEOL,201920,"Geophysical Fluid Dynamics: Rotating, Stratified Turbulence Edition",[],[]
26650,GEOL 1960G,GEOL,201920,Earth Science Curriculum Design and Teaching Practicum for Elementary School,[],[]
27191,GEOL 2400,GEOL,201920,Life Beyond Earth,[],[]
26649,GEOL 2650,GEOL,201920,Advanced Seismology,[],[]
24606,GEOL 2920C,GEOL,201920,The Sedimentary Rock Cycle of Mars and Earth,[],[]
24183,GEOL 2990,GEOL,201920,Thesis Preparation,[],[]
15374,GEOL 0050,GEOL,201910,"Mars, Moon, and the Earth",[],[]
15588,GEOL 0160E,GEOL,201910,"Volcanos, Windows into the Deep Earth",[],[]
15373,GEOL 0220,GEOL,201910,Physical Processes in Geology,[],[]
,GEOL 0350,GEOL,201910,Mathematical Methods of Fluid and Solid Geophysics and Geology,[],[]
17431,GEOL 1120,GEOL,201910,Paleoceanography,[],[]
15482,GEOL 1240,GEOL,201910,Stratigraphy and Sedimentation,[],[]
17912,GEOL 1245,GEOL,201910,Air Pollution & Chemistry (ENVS 1245),[],[]
,GEOL 1320,GEOL,201910,Introduction to Geographic Information Systems for Environmental Applications,[],[]
15483,GEOL 1370,GEOL,201910,Environmental Geochemistry,[],[]
15477,GEOL 1410,GEOL,201910,Mineralogy,[],[]
15484,GEOL 1430,GEOL,201910,Principles of Planetary Climate,[],[]
17458,GEOL 1605,GEOL,201910,Glaciers and Climate Change (ENVS 1605),[],[]
15479,GEOL 1610,GEOL,201910,Solid Earth Geophysics,[],[]
16943,GEOL 1615,GEOL,201910,The Environmental Policy Process,[],[]
15372,GEOL 1710,GEOL,201910,Remote Sensing of Earth and Planetary Surfaces,[],[]
17810,GEOL 1950H,GEOL,201910,Gravitational Fields and Data Analyses,[],[]
17812,GEOL 1950P,GEOL,201910,Special Topics in Geological Sciences: The Arctic,[],[]
17652,GEOL 1960H,GEOL,201910,The Early Earth,[],[]
16942,GEOL 2300,GEOL,201910,Mathematical and Computational Earth Sciences,[],[]
17811,GEOL 2910X,GEOL,201910,Special Topics in Geological Sciences: Interactions between Tectonics and Climate,[],[]
17558,GEOL 2920D,GEOL,201910,Introduction to Geochemical Modeling,[],[]
15291,GEOL 2990,GEOL,201910,Thesis Preparation,[],[]
24128,GEOL 0010,GEOL,201820,Face of the Earth,[],[]
24127,GEOL 0070,GEOL,201820,Introduction to Oceanography,[],[]
25424,GEOL 0230,GEOL,201820,Geochemistry: Earth and Planetary Materials and Processes,[],[]
24130,GEOL 0240,GEOL,201820,Earth: Evolution of a Habitable Planet,[],[]
24129,GEOL 0850,GEOL,201820,Weather and Climate,[],[]
25546,GEOL 1150,GEOL,201820,Limnology: The Study of Lakes,[],[]
25548,GEOL 1310,GEOL,201820,Global Water Cycle,[],[]
25541,GEOL 1330,GEOL,201820,Global Environmental Remote Sensing,[],[]
24893,GEOL 1420,GEOL,201820,Petrology,[],[]
25543,GEOL 1450,GEOL,201820,Structural Geology,[],[]
25545,GEOL 1520,GEOL,201820,Ocean Circulation and Climate,[],[]
25544,GEOL 1650,GEOL,201820,Earthquake Seismology,[],[]
26446,GEOL 1960Z,GEOL,201820,Physical Volcanology,[],[]
26257,GEOL 2330,GEOL,201820,Advanced Remote Sensing,[],[]
25423,GEOL 2460,GEOL,201820,Phase Equilibria,[],[]
25547,GEOL 2920E,GEOL,201820,Introduction to Organic Geochemistry,[],[]
26754,GEOL 2920G,GEOL,201820,Special Topics in Geological Sciences:Exoplanet Seminar,[],[]
26878,GEOL 2920P,GEOL,201820,Special Topics in Geological Sciences:Geological History of Mars,[],[]
24077,GEOL 2990,GEOL,201820,Thesis Preparation,[],[]
15195,GEOL 0050,GEOL,201810,"Mars, Moon, and the Earth",[],[]
15197,GEOL 0220,GEOL,201810,Physical Processes in Geology,[],[]
16900,GEOL 0250,GEOL,201810,Computational Approaches to Modelling and Quantitative Analysis in Natural Sciences: An Introduction,[],[]
15198,GEOL 1130,GEOL,201810,Ocean Biogeochemical Cycles,[],[]
15196,GEOL 1240,GEOL,201810,Stratigraphy and Sedimentation,[],[]
,GEOL 1320,GEOL,201810,Introduction to Geographic Information Systems for Environmental Applications,[],[]
16902,GEOL 1370,GEOL,201810,Environmental Geochemistry,[],[]
17423,GEOL 1390,GEOL,201810,Planetary Surface Processes,[],[]
16480,GEOL 1410,GEOL,201810,Mineralogy,[],[]
16904,GEOL 1430,GEOL,201810,Principles of Planetary Climate,[],[]
17540,GEOL 1950B,GEOL,201810,Atmospheric Chemistry,[],[]
16901,GEOL 1960A,GEOL,201810,Rheology of the Crust and Mantle,[],[]
16897,GEOL 2430,GEOL,201810,Igneous Petrology,[],[]
16895,GEOL 2730,GEOL,201810,Isotope Geochemistry,[],[]
16340,GEOL 2870,GEOL,201810,Planetary Evolution – Origin/Evolution of the Moon: Touchstone for Understanding Planets,[],[]
17542,GEOL 2910H,GEOL,201810,Geophysics of the Inner Solar System,[],[]
17360,GEOL 2950,GEOL,201810,"Ocean, Cryosphere, and Sea Level Change",[],[]
15133,GEOL 2990,GEOL,201810,Thesis Preparation,[],[]
26041,GEOL 0010,GEOL,201720,Face of the Earth,[],[]
25919,GEOL 0070,GEOL,201720,Introduction to Oceanography,[],[]
25792,GEOL 0230,GEOL,201720,Geochemistry: Earth and Planetary Materials and Processes,[],[]
25790,GEOL 0240,GEOL,201720,Earth: Evolution of a Habitable Planet,[],[]
26388,GEOL 0810,GEOL,201720,Planetary Geology,[],[]
26402,GEOL 0850,GEOL,201720,Weather and Climate,[],[]
26077,GEOL 1120,GEOL,201720,Paleoceanography,[],[]
25941,GEOL 1330,GEOL,201720,Global Environmental Remote Sensing,[],[]
26056,GEOL 1380,GEOL,201720,Environmental Stable Isotopes,[],[]
26289,GEOL 1420,GEOL,201720,Petrology,[],[]
25943,GEOL 1450,GEOL,201720,Structural Geology,[],[]
26055,GEOL 1510,GEOL,201720,Introduction to Atmospheric Dynamics,[],[]
26053,GEOL 1560,GEOL,201720,Global Tectonics,[],[]
26131,GEOL 1620,GEOL,201720,Continuum Physics of the Solid Earth,[],[]
26492,GEOL 1960B,GEOL,201720,Special Topics in Geological Sciences: Physical Hydrology,[],[]
26685,GEOL 1960G,GEOL,201720,Earth Science Curriculum Design and Teaching Practicum for Elementary School,[],[]
26096,GEOL 2350,GEOL,201720,Quaternary Climatology Seminar,[],[]
26334,GEOL 2650,GEOL,201720,Advanced Seismology,[],[]
26290,GEOL 2880,GEOL,201720,Planetary Cratering,[],[]
26389,GEOL 2920C,GEOL,201720,The Sedimentary Rock Cycle of Mars and Earth,[],[]
26563,GEOL 2920I,GEOL,201720,Special Topics: Dynamics of Tropical Climate and Ecosystem,[],[]
26835,GEOL 2920K,GEOL,201720,Special Topics in Geological Sciences: The Hydrological Cycle on Mars: Evidence for Oceans,[],[]
24008,GEOL 2990,GEOL,201720,Thesis Preparation,[],[]
16956,GEOL 0160E,GEOL,201710,"Volcanos, Windows into the Deep Earth",[],[]
16932,GEOL 0220,GEOL,201710,Physical Processes in Geology,[],[]
16960,GEOL 0250,GEOL,201710,Computational Approaches to Modelling and Quantitative Analysis in Natural Sciences: An Introduction,[],[]
16924,GEOL 1240,GEOL,201710,Stratigraphy and Sedimentation,[],[]
,GEOL 1320,GEOL,201710,Introduction to Geographic Information Systems for Environmental Applications,[],[]
16925,GEOL 1370,GEOL,201710,Environmental Geochemistry,[],[]
16957,GEOL 1410,GEOL,201710,Mineralogy,[],[]
16926,GEOL 1430,GEOL,201710,Principles of Planetary Climate,[],[]
16961,GEOL 1610,GEOL,201710,Solid Earth Geophysics,[],[]
16928,GEOL 1615,GEOL,201710,The Environmental Policy Process,[],[]
17185,GEOL 1710,GEOL,201710,Remote Sensing of Earth and Planetary Surfaces,[],[]
17120,GEOL 1950M,GEOL,201710,"Special Topics in Geological Sciences: Geoengineering Or, The Unnatural World",[],[]
17096,GEOL 2410,GEOL,201710,Kinetics of Geochemical Processes,[],[]
17132,GEOL 2920H,GEOL,201710,Past Variations in the Global Carbon Cycle,[],[]
17187,GEOL 2920K,GEOL,201710,Special Topics in Geological Sciences: The Hydrological Cycle on Mars,[],[]
14981,GEOL 2990,GEOL,201710,Thesis Preparation,[],[]
25581,GEOL 0010,GEOL,201620,Face of the Earth,[],[]
25575,GEOL 0070,GEOL,201620,Introduction to Oceanography,[],[]
25583,GEOL 0230,GEOL,201620,Geochemistry: Earth and Planetary Materials and Processes,[],[]
25576,GEOL 0240,GEOL,201620,Earth: Evolution of a Habitable Planet,[],[]
25584,GEOL 0810,GEOL,201620,Planetary Geology,[],[]
25987,GEOL 1150,GEOL,201620,Limnology: The Study of Lakes,[],[]
25577,GEOL 1310,GEOL,201620,Global Water Cycle,[],[]
25834,GEOL 1330,GEOL,201620,Global Environmental Remote Sensing,[],[]
25578,GEOL 1350,GEOL,201620,Weather and Climate,[],[]
25996,GEOL 1420,GEOL,201620,Petrology,[],[]
25591,GEOL 1450,GEOL,201620,Structural Geology,[],[]
25742,GEOL 1520,GEOL,201620,Ocean Circulation and Climate,[],[]
25593,GEOL 1650,GEOL,201620,Earthquake Seismology,[],[]
26406,GEOL 1960Z,GEOL,201620,Physical Volcanology,[],[]
25595,GEOL 2630,GEOL,201620,Interpretation Theory in Geophysics,[],[]
25585,GEOL 2840,GEOL,201620,Asteroids and Meteorites,[],[]
26405,GEOL 2920B,GEOL,201620,Special Topics: Ocean Worlds,[],[]
26178,GEOL 2920E,GEOL,201620,Introduction to Organic Geochemistry,[],[]
26404,GEOL 2920J,GEOL,201620,The Source of Liquid Water in the Nochian History of Mars,[],[]
26491,GEOL 2920Y,GEOL,201620,Seminar on Melting and Melt Distribution in the Mantle,[],[]
23829,GEOL 2970,GEOL,201620,Preliminary Examination Preparation,[],[]
23830,GEOL 2990,GEOL,201620,Thesis Preparation,[],[]
16754,GEOL 0050,GEOL,201610,"Mars, Moon, and the Earth",[],[]
16662,GEOL 0160I,GEOL,201610,Diamonds,[],[]
17216,GEOL 0160M,GEOL,201610,Natural Disasters,[],[]
16653,GEOL 0220,GEOL,201610,Physical Processes in Geology,[],[]
16701,GEOL 0250,GEOL,201610,Computational Approaches to Modelling and Quantitative Analysis in Natural Sciences: An Introduction,[],[]
16659,GEOL 0350,GEOL,201610,Mathematical Methods of Fluid and Solid Geophysics and Geology,[],[]
16660,GEOL 1130,GEOL,201610,Ocean Biogeochemical Cycles,[],[]
16661,GEOL 1240,GEOL,201610,Stratigraphy and Sedimentation,[],[]
,GEOL 1320,GEOL,201610,Introduction to Geographic Information Systems for Environmental Applications,[],[]
17010,GEOL 1370,GEOL,201610,Environmental Geochemistry,[],[]
16663,GEOL 1410,GEOL,201610,Mineralogy,[],[]
17068,GEOL 1820,GEOL,201610,Geophysical Fluid Dynamics: Waves and Mean Flows Edition,[],[]
17146,GEOL 1960A,GEOL,201610,Rheology of the Crust and Mantle,[],[]
17120,GEOL 2330,GEOL,201610,Advanced Remote Sensing,[],[]
16672,GEOL 2460,GEOL,201610,Phase Equilibria,[],[]
17355,GEOL 2910P,GEOL,201610,Origin and Evolution of Planetary Systems,[],[]
14735,GEOL 2970,GEOL,201610,Preliminary Examination Preparation,[],[]
14736,GEOL 2990,GEOL,201610,Thesis Preparation,[],[]
,GRMN 0100,GRMN,202110,Beginning German,[],[]
,GRMN 0300,GRMN,202110,Intermediate German I,[],[]
16948,GRMN 0400,GRMN,202110,Intermediate German II,[],[]
16950,GRMN 0500F,GRMN,202110,Twentieth-Century German Culture,[],[]
17630,GRMN 1330C,GRMN,202110,"German Romanticism: Texts, Contexts, Legacies",[],[]
17453,GRMN 1341D,GRMN,202110,Philosophierende Hunde – Philosophizing Dogs,[],[]
17626,GRMN 1341E,GRMN,202110,Prague Circles,[],[]
17627,GRMN 1441H,GRMN,202110,Goethe Amongst Others,[],[]
18146,GRMN 1910A,GRMN,202110,"From Freud to QAnon: History, Politics, Psychoanalysis (HIST 1957J)",[],[]
17628,GRMN 2662F,GRMN,202110,"Police, Strike, Justice: Revisiting Walter Benjamin’s “Critique of Violence”",[],[]
17629,GRMN 2662G,GRMN,202110,On Interpretation,[],[]
18278,GRMN 2662H,GRMN,202110,Intellectual History of Exile (HIST 2970S),[],[]
15714,GRMN 2970,GRMN,202110,Preliminary Examination Preparation,[],[]
15715,GRMN 2990,GRMN,202110,Thesis Preparation,[],[]
,GRMN 0100,GRMN,999999,Beginning German,[],[]
,GRMN 0110,GRMN,999999,Intensive Beginning German,[],[]
,GRMN 0200,GRMN,999999,Beginning German,[],[]
,GRMN 0300,GRMN,999999,Intermediate German I,[],[]
16948,GRMN 0400,GRMN,999999,Intermediate German II,[],[]
16950,GRMN 0500F,GRMN,999999,Twentieth-Century German Culture,[],[]
26905,GRMN 0600B,GRMN,999999,Was ist Deutsch?,[],[]
27327,GRMN 0750G,GRMN,999999,On the Ego and the Echo,[],[]
26957,GRMN 1000A,GRMN,999999,Introduction to German Critical Thought (Kant to Freud),[],[]
26918,GRMN 1320T,GRMN,999999,Race in the Age of Reason,[],[]
17630,GRMN 1330C,GRMN,999999,"German Romanticism: Texts, Contexts, Legacies",[],[]
17453,GRMN 1341D,GRMN,999999,Philosophierende Hunde – Philosophizing Dogs,[],[]
17626,GRMN 1341E,GRMN,999999,Prague Circles,[],[]
17627,GRMN 1441H,GRMN,999999,Goethe Amongst Others,[],[]
26919,GRMN 1441I,GRMN,999999,Insects in Literature,[],[]
26958,GRMN 1900M,GRMN,999999,Weimarer Klassik,[],[]
27328,GRMN 1900N,GRMN,999999,Crime Scene Germany,[],[]
18146,GRMN 1910A,GRMN,999999,"From Freud to QAnon: History, Politics, Psychoanalysis (HIST 1957J)",[],[]
17628,GRMN 2662F,GRMN,999999,"Police, Strike, Justice: Revisiting Walter Benjamin’s “Critique of Violence”",[],[]
17629,GRMN 2662G,GRMN,999999,On Interpretation,[],[]
18278,GRMN 2662H,GRMN,999999,Intellectual History of Exile (HIST 2970S),[],[]
26920,GRMN 2662I,GRMN,999999,Metaphor – Anagram,[],[]
27223,GRMN 2662J,GRMN,999999,"This is Us in Language: On Mother Tongue, Fatherland, and I",[],[]
15714,GRMN 2970,GRMN,999999,Preliminary Examination Preparation,[],[]
15715,GRMN 2990,GRMN,999999,Thesis Preparation,[],[]
60325,GRMN 0110,GRMN,202100,Intensive Beginning German,[],[]
60326,GRMN 0121,GRMN,202100,German for Reading,[],[]
,GRMN 0200,GRMN,202100,Beginning German,[],[]
60329,GRMN 0400,GRMN,202100,Intermediate German II,[],[]
60330,GRMN 0750F,GRMN,202100,Historical Crime Fiction,[],[]
60340,GRMN 1341A,GRMN,202100,Kafka (Im)paired,[],[]
60341,GRMN 1441F,GRMN,202100,On Gifts and Givens,[],[]
,GRMN 0100,GRMN,202020,Beginning German,[],[]
26518,GRMN 0300,GRMN,202020,Intermediate German I,[],[]
24813,GRMN 0400,GRMN,202020,Intermediate German II,[],[]
25026,GRMN 0600B,GRMN,202020,Was ist Deutsch?,[],[]
